target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0x330ccc4a5d0d2dd6fe0adf80eae1c5e2f9a90a98,4.148385761904933,44,0,0,0,0
0x386376a1b85033661f64eb6001ba524cb2142f55,4.130901405292745,45,0,0,0,0
0xd140709b2db76c067a4db731c96ed09a739d473c,4.129335302769905,46,0,0,0,0
0x2c6b7263f0f6f891e96c7b20a582204e41fb191d,4.126578582723939,47,0,0,0,0
0xe6ca54746e1dd9d23d3b47034b50a0c56a0a8c60,4.125153111183261,48,0,0,0,0
0xa4fc651198e6e07100e1b809e873107eaff6a99f,4.117173272408972,49,0,0,0,0
0x4a61e470472610b2264ebfc784b09627562a93aa,4.107076010553785,50,0,0,0,0
0x9770fad6ad8dbcc31ca0acbaf2f420c4ddf6b09a,4.105624185735041,51,0,0,0,0
0x57bd5a2d43dc44deaa9d5eb95b0278dfb57237a2,4.100054532268171,52,0,0,0,0
0x784efcab7cb42f25c9a4b976bf062725d9df61b6,4.09884509906822,53,0,0,0,0
0x909e540b6a8f08f3ba95a6ecb8d8dd52888caea6,4.09667763770861,54,0,0,0,0
0x21aefcbe65404f1705cc9a091679f8f98bf97f3d,4.094688620786975,55,0,0,0,0
0x1b24c8745f96eb0ffeb93067af5d253979c73e7a,4.091460337157401,56,0,0,0,0
0xd0c665af909837c31220e3d7d8a24e6304f68ac1,4.083465182573209,57,0,0,0,0
0xadff669d2a677c3b9aad78a6ac6fc7bdaae0f042,4.0757574175296645,58,0,0,0,0
0xfca9a5c4144238a3f7d407a760d8123853647c82,4.059116468255243,59,0,0,0,0
0xbbf08cfff6a020a46bf30cd4681520346413bf06,4.054137796003712,60,0,0,0,0
0x558fb7d3f342b70a745350772222663e7af393e6,4.051088847782991,61,0,0,0,0
0xe3fb0f73bd1ef1541de171291d49faec5c495f89,4.047574720413402,62,0,0,0,0
0x8cc6b9ef59ec6a0ad895002f07a470f9a6d6499e,4.047574720413402,63,0,0,0,0
0xcca6e6a9f095b908b753ff8d8707a78768a964e3,4.042442113920158,64,0,0,0,0
0x7bb910d5b7e74ecc8fd72c1d693689ab219092dd,4.037372145144962,65,0,0,0,0
0x1521a46faaec49e64fc24d604d6ade905403ed29,4.037372145144962,66,0,0,0,0
0x3bbaffb1e9dab56fc9afb3949259622d5b402ae7,4.029988644541246,67,0,0,0,0
0xe3957fce7bdf8fad00c031ba351a1744909e4ce4,4.022278181592247,68,0,0,0,0
0x97db59a944bfb2e33bd74caf0c408b54c1af6439,4.020309474922351,69,0,0,0,0
0x1d0171d91d1677803e62d32836159c1ade79aa9a,4.01799134427112,70,0,0,0,0
0xb18ff7f0dabf4f384544be49b1135c8087079e78,4.016971079112917,71,0,0,0,0
0x6556b6a13917b063111dba4e5062ec25798915a5,4.016971079112917,72,0,0,0,0
0x644f54c71d979aeac715f4e90c2c6bf604f3eed5,4.016971079112917,73,0,0,0,0
0xd701519628c19bccb43e738daace3025c4706173,4.011497028197082,74,0,0,0,0
0x8ddd0062dda218e7e60e2a9f8f6feeccfbe0c7fd,3.99391779064133,75,0,0,0,0
0x914f732922db3f76590eb2749e53f5fd5a99ef57,3.9885412002672034,76,0,0,0,0
0xd3f7ce88e7aaeefd99aefae1e490a5245f70973e,3.9809500983138526,77,0,0,0,0
0x1a95c263ba8d8e32e3c133fddff5e21e2be68fcf,3.977229014961429,78,0,0,0,0
0x765b2fa2da3c2f64f96354a6d0f768ccf47fe8ce,3.971268952646288,79,0,0,0,0
0x4d43a1f15fd9b09b966102b9d3d35af0e99e530a,3.9572068819805337,80,0,0,0,0
0xf4b30e6a7e004523ed06d43bdd6086a043af9cc5,3.9304998682766494,81,0,0,0,0
0x5dc36e950e24a1455c869adfac37ae373cfce3ab,3.902649544130009,82,0,0,0,0
0xdde0e30037866bb58377e822e9eb42a65edfc855,3.902649544130009,83,0,0,0,0
0xa42fd63bf76ea09827b130efec4cf6d0f0971775,3.893898702156032,84,0,0,0,0
0x8fd3cd9d681214557f04e2c1e73f0f680635b2ab,3.8934890044570354,85,0,0,0,0
0x63a237e409c8d341b7fb449e10b1b1eabd7f4300,3.859801417572517,86,0,0,0,0
0x0c31b11c7671ac77c93454e03e549c2e453dce12,3.852309350293999,87,0,0,0,0
0xc081fcfcc1c763b4003abc168b14777b82758260,3.852309350293999,88,0,0,0,0
0xcd8e107bca58ba40844be46a5898091bbd040df0,3.850473525666464,89,0,0,0,0
0xbea77aa45e4ef69e7a5ccd8c0fca6b77b994b0a4,3.850473525666464,90,0,0,0,0
0xc27377621349fda4f82519409393013ffeaa6678,3.8457295706046217,91,0,0,0,0
0x9082bc3a9fab960e6ade481eb4b649af93791e02,3.843113845821847,92,0,0,0,0
0x4ce19c5084e045d029bfb4857c75b1778eeaeb98,3.841541213350309,93,0,0,0,0
0x75c49ba4932a07f7a438f72e150c18b457407bf3,3.8366445563420144,94,0,0,0,0
0x152be8e897753bf82546ff6394044839f74e388b,3.828415813306192,95,0,0,0,0
0x0e2048a5d690d0b575b6cc6827f7b5df7b2699eb,3.8251843882760914,96,0,0,0,0
0x62f1c584c76449889a3c51d643cbb88d811e9bad,3.813291166402889,97,0,0,0,0
0xb20d455296589ea0d4b12c936242656867530f3c,3.809221995185524,98,0,0,0,0
0xf73f6fef3c07dfd2a2e39fed400c0f9991fda612,3.807641700701976,99,0,0,0,0
0xd70340a14814c9a279145d4c2f1c3242ef70e530,3.8016333730453513,100,0,0,0,0
0x7d0aa9329f3b178217a08d4c4d94677d814f0ba4,3.7914745289977487,101,0,0,0,0
0x5e7728074a061d0f936b6695483ba9561a9666b6,3.787721190565748,102,0,0,0,0
0x154755efaf9895a258ae6569bd755730ce1b4941,3.781991030781557,103,0,0,0,0
0x79004c1a3ace472d75358ceceb1d7e47ef98bf10,3.7764681921639154,104,0,0,0,0
0x490fee4eaa61c3460030486c7a6db078a4cd2d21,3.7685867741738974,105,0,0,0,0
0xbbbb9cb020d330b27844207d4db091f8ee53642a,3.756725876695248,106,0,0,0,0
0xa5350a986401d053c9430d107a12048d40bdea84,3.7546770519550328,107,0,0,0,0
0x3f7afdd8ccf3207692613aebec730ed4b7e2fbcc,3.751324070986224,108,0,0,0,0
0x22c12a87ba581c10c21233bf7fcc716aa5c95937,3.7483543063631872,109,0,0,0,0
0xebbea34a3944ec3decf5a75b4869299f0f6a8348,3.742671259911062,110,0,0,0,0
0xb55b7351a67af22bb5dfd6c16c1a1812ff469772,3.741667989476091,111,0,0,0,0
0x04d77f0bcc07515b0ba5d67bb812d6dcf1f1b2f6,3.7404542495216657,112,0,0,0,0
0x86cb3eaafd7b843664b2772a3b21e5b0f9142466,3.726800224616649,113,0,0,0,0
0xf30a786ab23c1aae7468b24e9d7f66d9ad7948f9,3.725149778880494,114,0,0,0,0
0x509a9396cc5c882982292bbe6031d6598aa4cc28,3.7235017449534857,115,0,0,0,0
0x3600ce733da58155cd729400064c0bdc6a8c7107,3.7185812974665953,116,0,0,0,0
0xe2a3715beb77a6d274c3adf81275e076fe01824c,3.7136835450911097,117,0,0,0,0
0xcfc381e81468258dfc7a397f6480c8070dccce16,3.7136835450911097,118,0,0,0,0
0xd4f3ebb65fb5de9caa59d82d3bc43249d4947deb,3.7136835450911097,119,0,0,0,0
0x39a2d130998c9e06b79df787f9c278be2768775c,3.7136835450911097,120,0,0,0,0
0xde14389b087ff285c9e106735da76d92355efa6e,3.7136835450911097,121,0,0,0,0
0xe8502e029544fb6000e81cefab4a4593c9d725e6,3.7136835450911097,122,0,0,0,0
0x5692a1c916426fb7cb8ededd840b67fc43e40a2b,3.712804295111684,123,0,0,0,0
0xcfb5986a8a10617f7fab55cc9c22e47bd6abed16,3.705678233927116,124,0,0,0,0
0x08be9c5b3068c917be4b581c6b3c2db7587c07fb,3.699444975292636,125,0,0,0,0
0x7cd1a73b0fb88437263733f699918a54f258c272,3.689503040781128,126,0,0,0,0
0xd18d1044002ca55d981fc9bb6c9b42cd85de2a78,3.676482756390117,127,0,0,0,0
0x466396ccb58739f0188c5bbbf76473473d44607b,3.660140784495825,128,0,0,0,0
0x5a18785a64841c16f444d7636af644638c4f49d4,3.658348726298345,129,0,0,0,0
0xe9af6d1631871086ce6cd99f55120317a4a2a5e8,3.642576389101472,130,0,0,0,0
0x0fe1c60c123da92a21e638a871bcf6a29c6b98a0,3.638112093640802,131,0,0,0,0
0xbadaf8101ea4a34d198ef089b6e1f67fcb1ac5b5,3.63644436513766,132,0,0,0,0
0x5fc20845ed65e142a4558eb546c50300696b4d6b,3.626158428290992,133,0,0,0,0
0xb24f41b6a48ada37566c1ee5639875d6d579a1a1,3.615051693260261,134,0,0,0,0
0xbabffc0d1d242ba458f567f9ab100e39c7dbb098,3.613967031262816,135,0,0,0,0
0x661f6c10432a0f5accb69a1577089ba820b1b735,3.613133719594339,136,0,0,0,0
0x4276fde23ef1db728dc8e599c7a49fad2e7b193e,3.610830320567191,137,0,0,0,0
0xf76b063ffdafa8a3477adfcaefba6a3fafbe0135,3.6009463303316944,138,0,0,0,0
0xe1bbf5ef8925718af60008089cf7661b12e4be9f,3.5972300065529104,139,0,0,0,0
0x5785080cb046f0e991257cf0963217737a92ed5e,3.5934285096995806,140,0,0,0,0
0xebf79e91136f78f93d3b8efdccee6a9dc8121e66,3.591232963185214,141,0,0,0,0
0x7b05599d62b795e95decff50dd3de06abbd4b188,3.588677992178201,142,0,0,0,0
0x9794ce1bc1e663ea2c68271777ace3eb4b440e2d,3.581029094967565,143,0,0,0,0
0xfd8479e65d09ce420eff55708ace05731cf0a51f,3.5792402367121734,144,0,0,0,0
0x1ac49d7a2dc6d3f95c3a806e1db784d4d2a633c4,3.573076467041006,145,0,0,0,0
0x64c23cebd6703c3b39ccc3a98d20aae4909a7d3c,3.5693252013994514,146,0,0,0,0
0x8713342690d5ad3524bf4bfff7f46aa920950fb1,3.5689796879575053,147,0,0,0,0
0x0f73db08c318062351ec62ebcd07e172d4a1945c,3.5670517588308472,148,0,0,0,0
0x2f4e1a5dcbd914b1fd2f823e4be3eb82c61e6a36,3.565216799631043,149,0,0,0,0
0x9a9b1dafcd6c9eae445191fe8790943a5e56257c,3.563896414822985,150,0,0,0,0
0xd89a05712432c056dd51aa7b7c2bcb1a7f971a6e,3.5560299303272065,151,0,0,0,0
0xac86893e4987a55e05f82f7f7ee33f283963d036,3.540345939612332,152,0,0,0,0
0xd82aa5cd0ef7a1f6a129622f2aebdf3e26de6725,3.533190558379476,153,0,0,0,0
0xa8da87edadae02d0adec5081e13ef4516d335696,3.5322594416217163,154,0,0,0,0
0x73ca706e6f84864a25d10d18676d2d61bb319810,3.5283809524183747,155,0,0,0,0
0x6ddce0684429367834a8a0c341c71b51f8666756,3.5278085023639987,156,0,0,0,0
0x8f07b72b68b25933acce363f30488896c2bee681,3.52543026689104,157,0,0,0,0
0x3b4e038da75c296932bd6026b9baa8d541430044,3.523955058646872,158,0,0,0,0
0x93004c1f301b81724d718b983d357e4ccc9abae6,3.5123479014178214,159,0,0,0,0
0xda0fd53a3e111d01ec25449b6bc0c62845f47b9d,3.511663730170707,160,0,0,0,0
0x5637bdc1ea6485ffc8124eca9a6e105532602eda,3.508484639348218,161,0,0,0,0
0x78b5887b94b7ac26b536dac7e829ecde355b48a2,3.503560634871369,162,0,0,0,0
0x2e499fdb9dc3145d69d666c84f95bd488ba47db9,3.501915731512622,163,0,0,0,0
0x2f90ad1ab3278f615b6ed0b2e32042fad7f57bcf,3.4954660355971674,164,0,0,0,0
0x1dca62272f45ade6e75f3585f899bfedb27d6ec0,3.495311510617996,165,0,0,0,0
0x73e5be4fc723202126c3ec935c74fcfc40a24470,3.495172029589224,166,0,0,0,0
0x70d541148c2c22f882fd4641335d62511a9fead2,3.490424890472331,167,0,0,0,0
0xcce3d457c4539f92c89bb0a6c9aa70162f262f8f,3.4824223373516108,168,0,0,0,0
0xda4a8708c098464d369f60041105325ae333c3a4,3.4793811298559723,169,0,0,0,0
0x91199473469a5a3e654958effd95fe0f4b4109c0,3.4784598110346665,170,0,0,0,0
0xdc69fab2dc7b38c7435127747d93d87c983f9cb9,3.477613836800645,171,0,0,0,0
0xf512c95441a671715c3cb390c2031151349bc64d,3.477404004247972,172,0,0,0,0
0x316fc1e00d021eed6666ead5eea496a3758ea0be,3.477404004247972,173,0,0,0,0
0x5de055fbe0c98a682050d436ff8babaa7046d093,3.477404004247972,174,0,0,0,0
0x0303e20207bf1f42aaba97d30d798006c146a1cb,3.477404004247972,175,0,0,0,0
0x23ac6b618c6a3b1d10db6d5010bf2892212a8da8,3.474885165698506,176,0,0,0,0
0xd52803460c501fcee965dc4b9bf8565bec97b0e8,3.474885165698506,177,0,0,0,0
0x7d84c78b826f571381b95204e69469836ee759f2,3.474885165698506,178,0,0,0,0
0x82330c62a03897a70d91f3e7647c02a3e1103029,3.474885165698506,179,0,0,0,0
0x49257f106ba3b08a51af13f540b4a2731a7d1ed8,3.474885165698506,180,0,0,0,0
0x0ce5ed71e7b10a7bed98a37ef6a4d53a670145bf,3.472263162297417,181,0,0,0,0
0xcc8b0491e40c57d7b32b043a93b1f7e872643b47,3.4705454397369926,182,0,0,0,0
0x65b1252bb7f94910d1e79eafe571d76a6a06563a,3.4693520773996958,183,0,0,0,0
0xeb387c085eccfca64f6f53b553d3329f61dfeb39,3.4688118412489475,184,0,0,0,0
0x58b8fe848870db0d99e88181c3c4e468dea7a09e,3.468510812908318,185,0,0,0,0
0x05e029a4734498dd16f23473a5c91096b60089b4,3.463692038274618,186,0,0,0,0
0x9007296bdc3e4763a97e9f6543dacd8ef70e1bac,3.4558238525214,187,0,0,0,0
0xd2a5c430108af91805bd66b9b2eb9290359d1f92,3.453179271999026,188,0,0,0,0
0xb5ebac8c12f51fccaf451a19591ecc8e17469305,3.4494658542442203,189,0,0,0,0
0x24a8a09223a8c4acae8ee76aa6ece842a87cdd36,3.4482368499673024,190,0,0,0,0
0x872e834f62c23d7dfe2c747464b9f98ef0b70156,3.448062338060397,191,0,0,0,0
0xb2d3e1d41f3fed2d4d6b2b79f7d11113063a1872,3.4450309410397995,192,0,0,0,0
0xb703d73fa7b7612d6d0f37fdff551f63ef9f232a,3.4416400599398718,193,0,0,0,0
0x5b62a2efebca67c48f3422eb9539703cc4bdff30,3.437112541022316,194,0,0,0,0
0xaa8b625bfb68597d84d7b37dffd08c38eb09c27a,3.4364925648872773,195,0,0,0,0
0x04706bb5e2be3d4d04166320b736e79fc69dce40,3.433933695171783,196,0,0,0,0
0xb3b212da1f50de8ecde59c932e36df7afb6319cb,3.43346321740636,197,0,0,0,0
0x9f3c847c9ddef253d25042171019494d76b98c11,3.4334099182147426,198,0,0,0,0
0x1db16984dbdcbdcf26e18bc790f75a1168321be4,3.432502864618548,199,0,0,0,0
0x461acd6f28240e359a134c6d54633e7500b16a59,3.431417733976684,200,0,0,0,0
0x37dc8b20c05cc86dc8098b7b24d5a42372db1ab8,3.4305738409076163,201,0,0,0,0
0x0848c42fc926674656046e04596ee6e89505dd71,3.42266958677787,202,0,0,0,0
0x575146d9307e9ba57cbec6ee54daf1918c97cac9,3.419496361858269,203,0,0,0,0
0x0bbcac423bb02063d74508ea62c18e0d00575a7d,3.413585442365,204,0,0,0,0
0x3ea74f6a47a10ccc3336f3e31e76e26d84cdbd64,3.410510799426781,205,0,0,0,0
0xcb82af6f6614d1f7e1acd03d70ba18f5cf53bf29,3.4089353125933792,206,0,0,0,0
0x7e2062ff629fb721cc676abc2f798e98a9ce7eab,3.404482686670643,207,0,0,0,0
0x99f7fea2f200c6985dd83efb6f9062b4ce843884,3.401669217606118,208,0,0,0,0
0x7df6bf0c40671a99b1d81095ec28471a7df392c3,3.400820236450021,209,0,0,0,0
0xfd71373d76381fa30b10c86f93e3c5032bd92446,3.400533368274178,210,0,0,0,0
0xaa76575c2d43eae910d6a5d6a285bda84dd51f9b,3.399626423317979,211,0,0,0,0
0x7bae5b62a047ec41e90d79abf3300d5ecb1df20f,3.3984558948473715,212,0,0,0,0
0x8407234921165e4029ff56577cdfa9696680cf54,3.3982568165946017,213,0,0,0,0
0xd728202d0cb85faf38121c76fb8c8794c152bee0,3.3967442949226,214,0,0,0,0
0x8c66306c7fab201774678ead87c529e03e5a80be,3.3954338582099743,215,0,0,0,0
0x198d4c401ac673b0060fd38019e01fca0de642a9,3.394578729858512,216,0,0,0,0
0xddad0bc1ad374cb4be5a41a94e7a715ac1c3aee8,3.394441960069222,217,0,0,0,0
0x0c827b17ab44712c7e6d4594e68a1da200cfe3cd,3.394312300999615,218,0,0,0,0
0x00efd72506709a6faec6e235a0ed7b99f6930687,3.393631413560076,219,0,0,0,0
0x48565241e4b1415856d5e889a1d4853b11b587d2,3.3896518915807032,220,0,0,0,0
0x88bed286de572d574d7950619ce5efb6af126162,3.3891804287664438,221,0,0,0,0
0x2c0c827872c8c9348456f349fc99bc307533f2e6,3.388102188718488,222,0,0,0,0
0x6d79ddb41cb26675dae6e934df7528ebe118f322,3.3867832928719706,223,0,0,0,0
0xc9f925a9cb9edde99983822f3d6caf6017bc888d,3.3850010760058065,224,0,0,0,0
0xd5aa4dd97d8ffa28012459b10e6edc905973ba84,3.384558603003241,225,0,0,0,0
0xc4ca705898dbcce7c4d7f9d2da4dc10a0beb5150,3.3841050637349404,226,0,0,0,0
0x512a3e770707437b7f7932da39561df741c56c2d,3.3820406371813303,227,0,0,0,0
0xca4d124ed72bb0c686c218e8005aae9d2918ae61,3.3804460997389345,228,0,0,0,0
0x4800da78d8788a8839199bdbb3a1932760605625,3.37974171461089,229,0,0,0,0
0xd449c2ccd7f07877807b50597c2c56b51739fda9,3.37674982006585,230,0,0,0,0
0xa2aab70f33f01e17ad3696d29b24b3f6f26e9810,3.372796471023187,231,0,0,0,0
0x84c524977e89b671bc908cca57f24c2157301e85,3.3718719452708066,232,0,0,0,0
0x967ecc685fb238cc67015753109c706c7592058a,3.3713660903158704,233,0,0,0,0
0x01e5d2d4ef0140461826f2ba2e4e4874f382c4e8,3.371277017025733,234,0,0,0,0
0xf3f5fe181d44e61263cd9ee343bc1191cf895cc9,3.370086913779666,235,0,0,0,0
0x677da44fa804c2961800c05dccd67d0cfab5d350,3.368911420844559,236,0,0,0,0
0xf4a504b10cfa2dd098081598213a8f8f6c41041f,3.3673696237993243,237,0,0,0,0
0x8441923bcff013374799a0a7bf83719fe7c7ec0d,3.364748882107953,238,0,0,0,0
0x5dbe503e82fa25fd039820f6656569556f57b9f0,3.3642238329226632,239,0,0,0,0
0x5cac6f6e4f4eb94eed45ffbcfd45212fbbb237cf,3.3636377990071846,240,0,0,0,0
0xe78b69e22e1f624be24c3dbeef95469ed7d6ac0f,3.363221455549673,241,0,0,0,0
0xc46c0fc9ef1f93d406806790c45de67854d40f66,3.362644101358112,242,0,0,0,0
0xfdaebfc452a4fdc97e2840bff56f79ef4e190338,3.361742703914293,243,0,0,0,0
0x360695a466a19ed39c488e1d3778bb8b23fbd993,3.3601430028241213,244,0,0,0,0
0x0d3d948b0fd8eda7cbf77f1dc474107df2bea629,3.3601252762600198,245,0,0,0,0
0x94169890f25cd8837037f91308bd4ec78dba7aad,3.359774524671882,246,0,0,0,0
0x13a47a6df73cd621bb5f0f171f89985513c07bd6,3.3595225516292966,247,0,0,0,0
0xdbcc1faf6bfbfbbcc360d9020859045fa44980d5,3.3578255807804718,248,0,0,0,0
0xdc5ea455cfa11c9b9c0d6c161fb217388c038ca1,3.3578255807804718,249,0,0,0,0
0x4709170d6387afc4342b8cf1eb6aecba92c63b57,3.3578255807804718,250,0,0,0,0
