target_address,score,rank,fwd30_evt_cnt,fwd30_cp_distinct,fwd30_cp_out_distinct,fwd30_new_cp
0xf86f899a12fa652d29611bfab019226e2e60e9d4,4.425447607202012,67,230,201,101,68
0x786824de170d9d4a98728c1d5634543cddd50ab6,4.42425376255168,68,107,92,73,55
0x5572fc084df6d7126215ac7547b4d3571de53857,4.418933538642761,69,288,286,141,137
0x982e09ebd5bf6f4f9cce5d0c84514fb96d91c5f9,4.4180925683582055,70,125,120,74,52
0x172458ff1b115ba5c2076465977baf6152c5ac72,4.409411276656992,71,275,270,121,108
0x6fac8cb44b67cb971e99a0044e6e502cd5fb0b2a,4.4059066177825645,72,114,106,68,55
0x28a2ba651fea4e0f0d850f77d39f6fdb51290204,4.396457928795311,73,94,78,55,39
0x6efa7b45769842f83c926f4403d8a8417596e90b,4.387342936239357,74,77,71,26,12
0xb3924ecf19c2ef7fb7ce3ecddd22ec96c77a3f64,4.375278557598907,75,245,234,144,131
0x61d0ea212b35721e021f56094603165a92410c19,4.375173420337808,76,1147,1137,184,165
0xf06bed3f0dad7932d8d00fe48c36751f5c10be23,4.367959492238361,77,258,249,108,92
0xcd9cf83dd90b9b8ebcfe3de49f6dacc97eaf0f7f,4.3566584410463465,78,189,180,137,119
0xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,4.35332309038407,79,163,148,120,97
0xcfbf3aa72bcc8af0ba064d9e7b83888495a280de,4.350447513571462,80,163,155,116,109
0x048e8d6d6268efb326dd4cf638f6615fb989c802,4.349901223644619,81,103,88,74,55
0x65d88c64b01b9481352fa8a68b54ed1b3b687388,4.348244034475673,82,215,203,106,83
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,4.34016403579738,83,83,82,28,17
0x9440505f4d2a69f3b4d2e90c9bcc51e526bd7574,4.337597265990624,84,1162,1144,359,342
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,4.33442360690023,85,384,357,162,136
0xa2ec026b650affbdcaa20168b50ffb352ecd7927,4.333734173130219,86,100,94,72,62
0x38ff9837ccddf029f1fd319f9252acb1881d9927,4.331745493606601,87,109,95,63,53
0xe46df87d3fc3c68c71b9adfcecb6479e285021d9,4.32963165282404,88,216,186,97,88
0x769ebe155dfa8b7f5ec6b1b138f4d7e741774e64,4.328463977224689,89,80,72,64,54
0x83ad673b6a84ae7df6cf720c8b538d28af43154d,4.326859367138006,90,178,169,125,112
0x4b30697b4eba165510f98f18b11dd205530afad0,4.319783767713674,91,291,277,185,174
0xc89ce9f096ddb405359b22a4863a08e8828e88d7,4.313351406905587,92,208,181,135,97
0xfb934067c8b9cae42f3b296fe977409b4f8e1435,4.3090134530137245,93,193,174,107,89
0x1c8903e8a80dadc2a9f207c39d22bc5b7e6a97d2,4.304610347239663,94,87,80,71,63
0x1c4ea55131e96471df0bc337f5a47e3122ef91c5,4.302504982112523,95,128,120,75,61
0x22a3210edcd1674a56c263cf841726b8ab943e02,4.300356396474326,96,114,110,61,50
0x2a878245b52a2d46cb4327541cbc96e403a84791,4.298521671838594,97,203,164,119,85
0x2d62b7b4ab2aea16f53f78af3544088300040126,4.296928710590323,98,54,50,29,19
0x69945f396a248555a28703a593de3082d6947e4a,4.277366968038537,99,138,125,93,63
0x99f1396495cceaffe82c9e22b8a6ceb9c6b9336d,4.2731259072089305,100,71,70,57,48
